longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,predicted_median_house_value
-121.92,36.61,27.0,3044.0,661.0,1229.0,618.0,3.1359,291754.62
-118.13,34.02,38.0,1243.0,310.0,788.0,286.0,2.5852,164438.05
-118.31,34.02,46.0,1976.0,469.0,1409.0,431.0,2.2981,163409.75
-120.45,39.8,47.0,2149.0,456.0,965.0,419.0,1.7829,29700.697
-117.18,32.69,48.0,2764.0,491.0,978.0,449.0,5.1249,349713.62
-117.99,34.16,40.0,3838.0,696.0,1851.0,674.0,4.2407,216869.44
-121.04,39.19,17.0,856.0,167.0,518.0,170.0,3.5859,111094.984
-122.57,38.02,33.0,9531.0,1487.0,3798.0,1409.0,5.6512,321412.72
-122.53,37.97,37.0,1340.0,322.0,621.0,314.0,3.5588,240504.66
-121.87,37.27,16.0,3298.0,451.0,1542.0,423.0,6.7064,299318.88
-118.4,33.88,42.0,1516.0,341.0,634.0,327.0,6.2356,377379.0
-118.33,34.08,52.0,1777.0,454.0,671.0,439.0,3.5083,288778.3
-122.11,37.88,37.0,4005.0,614.0,1602.0,606.0,6.4666,324270.62
-118.19,33.78,42.0,1021.0,300.0,533.0,187.0,1.8036,168503.81
-117.26,32.95,22.0,5484.0,1227.0,1947.0,1012.0,4.4375,324827.7
-116.88,34.25,11.0,1089.0,198.0,230.0,90.0,4.9643,154351.6
-122.18,37.86,33.0,4449.0,636.0,1684.0,617.0,8.9571,425554.66
-117.11,32.74,33.0,1126.0,267.0,621.0,241.0,3.2422,212889.55
-117.92,33.93,12.0,4415.0,890.0,1532.0,854.0,3.75,236026.33
-119.31,36.34,32.0,1893.0,453.0,1744.0,425.0,1.4729,52388.04
-122.27,37.43,33.0,1601.0,223.0,629.0,215.0,15.0001,706920.4
-122.05,36.96,30.0,971.0,185.0,644.0,173.0,4.2045,264242.2
-117.03,32.73,38.0,3174.0,606.0,1557.0,619.0,3.5861,236968.58
-118.57,34.18,36.0,2981.0,441.0,1243.0,413.0,6.5304,339441.53
-118.41,33.94,45.0,2038.0,394.0,1086.0,387.0,4.7375,290673.3
-117.22,32.83,31.0,2558.0,512.0,1164.0,492.0,3.4318,231721.53
-117.36,33.98,33.0,2070.0,469.0,1851.0,467.0,2.4667,96264.12
-117.09,34.22,16.0,1347.0,327.0,271.0,91.0,4.0,141674.34
-118.43,34.03,26.0,1706.0,516.0,894.0,435.0,3.1875,221317.12
-119.77,36.84,15.0,1924.0,262.0,848.0,277.0,5.3886,159145.77
-118.46,34.25,33.0,2202.0,433.0,1135.0,407.0,4.2143,230060.88
-122.86,39.05,20.0,1592.0,327.0,647.0,253.0,2.5326,133832.45
-117.71,34.04,20.0,1950.0,310.0,1054.0,312.0,4.625,170582.56
-118.49,34.0,32.0,3407.0,1071.0,1463.0,986.0,3.0369,313229.47
-121.47,38.72,26.0,1708.0,299.0,911.0,290.0,4.0227,114921.375
-122.28,37.54,24.0,5114.0,1357.0,3169.0,1268.0,3.9699,259352.95
-118.62,34.19,35.0,1934.0,307.0,905.0,315.0,5.5101,300185.84
-122.13,38.02,52.0,2378.0,508.0,940.0,451.0,2.9583,225635.31
-117.34,33.96,15.0,6437.0,1298.0,2805.0,1205.0,4.1883,190850.16
-121.65,36.85,20.0,2606.0,424.0,1361.0,426.0,4.5787,240275.3
-117.07,32.69,28.0,1485.0,275.0,820.0,283.0,4.069,230204.88
-118.05,34.12,20.0,5218.0,959.0,2302.0,850.0,3.55,174111.78
-116.53,33.84,28.0,8399.0,1839.0,3470.0,1340.0,2.5885,104957.05
-121.72,38.54,16.0,2790.0,624.0,1386.0,636.0,3.1908,131541.22
-117.32,33.51,4.0,966.0,133.0,311.0,92.0,5.2066,217403.28
-119.25,35.78,27.0,1513.0,342.0,1346.0,323.0,2.7411,94612.67
-122.93,38.02,28.0,1284.0,265.0,628.0,219.0,3.5469,231809.4
-118.34,34.03,49.0,1295.0,276.0,765.0,265.0,3.4306,231815.34
-118.15,33.95,35.0,2753.0,702.0,1592.0,614.0,2.7875,187425.12
-121.06,39.25,17.0,3127.0,539.0,1390.0,520.0,3.9537,109934.41
-122.14,37.08,18.0,2420.0,439.0,1278.0,416.0,5.2101,288073.72
-118.48,34.03,39.0,1530.0,401.0,1074.0,375.0,3.5076,225566.75
-118.31,33.67,42.0,1297.0,246.0,611.0,242.0,5.3074,329997.0
-117.31,34.1,52.0,1457.0,415.0,1238.0,341.0,2.0089,99596.27
-124.1,40.47,52.0,1196.0,236.0,965.0,265.0,3.5345,153581.56
-116.98,32.73,16.0,952.0,143.0,530.0,143.0,5.0864,237239.31
-119.02,36.05,22.0,2078.0,431.0,1336.0,456.0,2.2202,78317.94
-114.67,33.92,17.0,97.0,24.0,29.0,15.0,1.2656,53335.62
-120.33,37.97,17.0,2530.0,526.0,1024.0,496.0,2.0057,92160.97
-118.28,34.1,48.0,805.0,246.0,633.0,235.0,2.3421,177662.1
-122.19,37.78,52.0,2198.0,397.0,984.0,369.0,3.22,233647.19
-117.32,34.13,41.0,1837.0,409.0,1430.0,344.0,2.4524,84901.18
-117.79,33.77,21.0,4349.0,553.0,1680.0,519.0,6.9014,295676.3
-122.44,37.77,52.0,2537.0,559.0,849.0,530.0,5.1788,383636.56
-119.83,36.72,28.0,60.0,10.0,46.0,13.0,4.35,140836.94
-118.14,34.01,42.0,1007.0,277.0,1060.0,268.0,3.0179,160577.92
-122.91,38.46,18.0,2021.0,353.0,912.0,329.0,4.5,221210.36
-118.58,34.2,21.0,2979.0,744.0,1824.0,692.0,3.5,201366.0
-121.6,39.15,19.0,1396.0,336.0,940.0,309.0,1.5208,84804.67
-121.81,38.49,18.0,4518.0,827.0,2230.0,715.0,3.9309,134480.19
-118.92,35.37,17.0,3589.0,701.0,1746.0,640.0,2.4919,110458.836
-122.42,37.78,52.0,1254.0,469.0,895.0,456.0,2.1516,229973.16
-116.91,32.87,14.0,3048.0,597.0,1690.0,576.0,4.3818,193765.36
-120.85,37.05,32.0,2893.0,481.0,1198.0,466.0,3.1719,151666.8
-121.88,37.67,25.0,2244.0,301.0,937.0,324.0,6.4524,290810.47
-121.51,38.53,36.0,2603.0,408.0,966.0,419.0,5.3135,188931.34
-121.99,37.34,27.0,3353.0,653.0,1571.0,621.0,5.273,297918.94
-122.52,38.53,35.0,1227.0,236.0,548.0,207.0,4.875,229954.6
-118.12,34.68,12.0,5319.0,875.0,2439.0,779.0,4.6629,152397.34
-118.01,33.67,13.0,2902.0,536.0,1125.0,490.0,5.888,302941.03
-118.32,34.08,52.0,1137.0,304.0,754.0,297.0,3.37,238628.56
-117.05,32.72,35.0,1777.0,369.0,1158.0,353.0,3.4107,199084.94
-119.34,35.59,33.0,3240.0,654.0,1809.0,616.0,2.3934,117256.77
-117.37,33.2,29.0,1315.0,311.0,1425.0,306.0,2.0272,128646.49
-117.71,33.54,7.0,4907.0,577.0,1883.0,556.0,10.4415,431662.7
-121.91,36.62,52.0,541.0,157.0,240.0,145.0,3.5865,324398.3
-118.27,34.02,39.0,2004.0,633.0,3050.0,621.0,1.875,127959.17
-121.07,40.85,17.0,976.0,202.0,511.0,175.0,3.6641,91459.29
-121.34,38.55,11.0,2838.0,498.0,1701.0,504.0,4.1447,129871.63
-117.59,33.93,17.0,338.0,47.0,200.0,46.0,7.8118,307340.25
-118.28,34.03,41.0,1933.0,791.0,3121.0,719.0,1.8539,142430.55
-118.98,35.39,29.0,607.0,177.0,476.0,143.0,1.1875,94901.305
-121.42,38.56,21.0,2066.0,748.0,2548.0,734.0,1.3571,72790.945
-118.05,34.16,36.0,3908.0,732.0,1688.0,725.0,4.5625,253559.94
-122.03,37.62,32.0,2964.0,547.0,1472.0,527.0,4.2468,229691.34
-122.31,37.57,42.0,3157.0,676.0,1603.0,629.0,3.7422,264602.62
-122.42,37.77,52.0,759.0,323.0,421.0,255.0,2.0548,224421.03
-118.21,34.12,41.0,1904.0,514.0,1666.0,498.0,3.6845,184275.44
-118.24,34.01,43.0,1456.0,444.0,2098.0,433.0,1.8929,128802.45
-117.6,33.45,4.0,2369.0,566.0,996.0,435.0,5.4031,260518.16
-121.98,36.96,20.0,3495.0,818.0,2186.0,772.0,3.1167,208850.34
-121.29,38.07,21.0,1185.0,207.0,533.0,213.0,3.1917,122325.99
-115.52,34.22,30.0,540.0,136.0,122.0,63.0,1.3333,37776.434
-115.59,32.69,30.0,935.0,177.0,649.0,148.0,2.5769,92569.55
-117.03,33.18,17.0,5391.0,886.0,2732.0,830.0,5.1771,193318.8
-117.08,34.08,34.0,45.0,11.0,39.0,14.0,3.0625,113480.1
-121.98,37.32,17.0,9789.0,2552.0,4748.0,2206.0,4.2531,361818.84
-118.06,33.82,24.0,3983.0,675.0,1568.0,638.0,4.6458,258073.17
-118.38,34.19,42.0,1308.0,289.0,950.0,302.0,2.7379,169351.31
-117.42,34.0,32.0,1617.0,346.0,1153.0,385.0,3.016,119185.54
-117.25,34.04,18.0,5761.0,1063.0,2763.0,1058.0,4.4472,158484.25
-122.22,37.79,49.0,1826.0,450.0,1201.0,424.0,2.5,189403.36
-122.06,37.7,37.0,1893.0,310.0,821.0,315.0,4.6005,252916.69
-117.95,33.77,38.0,989.0,246.0,691.0,204.0,3.2632,189241.98
-117.62,33.42,23.0,2656.0,515.0,998.0,435.0,4.0294,232842.7
-118.0,33.93,35.0,802.0,153.0,445.0,150.0,5.0077,253851.97
-117.9,33.7,12.0,4695.0,1110.0,2153.0,989.0,4.6483,271815.06
-121.65,36.77,15.0,2191.0,358.0,1150.0,330.0,4.7969,245936.6
-122.06,37.38,20.0,3401.0,768.0,1497.0,747.0,4.2188,279789.5
-122.24,37.47,40.0,1504.0,270.0,689.0,287.0,6.1244,355664.44
-118.52,34.2,37.0,1795.0,346.0,1082.0,354.0,4.9102,262790.53
-122.36,40.57,31.0,431.0,90.0,231.0,78.0,2.184,74527.055
-122.63,38.96,20.0,2507.0,577.0,1072.0,457.0,2.3083,125264.71
-121.44,37.74,25.0,456.0,116.0,370.0,106.0,3.1319,130340.945
-121.01,37.62,35.0,2074.0,477.0,1687.0,431.0,2.0885,72361.164
-121.87,37.39,16.0,1334.0,389.0,1103.0,415.0,3.7153,192064.58
-120.07,36.96,34.0,1457.0,239.0,557.0,226.0,3.6181,120598.51
-117.91,34.07,33.0,2938.0,561.0,1519.0,549.0,4.5594,216790.28
-119.73,36.72,26.0,2645.0,1005.0,1660.0,991.0,0.6991,99143.89
-118.19,34.02,44.0,2702.0,770.0,3260.0,721.0,2.3575,139305.23
-118.36,33.95,42.0,2532.0,627.0,2038.0,591.0,2.875,175261.81
-119.14,36.29,36.0,788.0,181.0,405.0,180.0,1.47,66353.445
-117.41,34.0,26.0,2372.0,621.0,1647.0,612.0,1.4719,99192.64
-118.48,34.0,25.0,4149.0,1067.0,1749.0,1000.0,3.9722,318287.06
-121.36,38.6,36.0,1275.0,227.0,530.0,245.0,3.875,113197.32
-121.83,37.29,10.0,1828.0,453.0,1356.0,409.0,4.5943,208240.97
-118.0,33.81,17.0,2142.0,436.0,946.0,412.0,3.7059,200964.78
-122.39,37.76,52.0,1877.0,427.0,712.0,398.0,3.9722,310384.9
-122.22,38.07,4.0,15654.0,2394.0,7025.0,2168.0,5.8171,246435.58
-117.92,33.83,6.0,3136.0,990.0,1894.0,859.0,2.5564,181617.56
-118.1,33.78,35.0,4466.0,740.0,2134.0,743.0,5.7389,299779.06
-124.11,40.93,17.0,1661.0,329.0,948.0,357.0,2.7639,133892.69
-118.03,34.1,30.0,2773.0,634.0,1376.0,540.0,2.7857,161222.7
-122.46,37.98,10.0,1325.0,189.0,427.0,162.0,12.0933,540189.9
-123.02,38.81,45.0,1717.0,389.0,916.0,367.0,3.2425,200933.02
-118.38,33.75,23.0,8277.0,1290.0,3176.0,1159.0,7.6986,409241.62
-118.58,34.19,15.0,3061.0,1079.0,2173.0,1078.0,2.85,224768.86
-121.48,38.5,23.0,2679.0,792.0,1740.0,659.0,1.3679,75457.125
-118.48,34.25,36.0,1951.0,395.0,1040.0,375.0,5.1619,275746.5
-119.54,36.51,36.0,49.0,7.0,28.0,2.0,4.625,152603.53
-117.7,34.06,7.0,732.0,145.0,431.0,132.0,2.9107,151268.5
-119.81,34.45,24.0,3678.0,567.0,1554.0,570.0,6.5173,398635.44
-121.44,38.62,37.0,1607.0,385.0,972.0,354.0,1.9107,65725.195
-122.27,37.9,52.0,2079.0,273.0,684.0,275.0,7.9556,425112.66
-123.15,39.74,23.0,608.0,143.0,281.0,108.0,2.9306,132338.47
-120.84,35.32,15.0,2419.0,538.0,1279.0,522.0,3.4762,276468.47
-122.23,37.8,50.0,1746.0,480.0,1149.0,415.0,2.25,186908.97
-121.31,38.66,26.0,1604.0,245.0,751.0,267.0,4.7381,132496.48
-117.79,33.69,16.0,1532.0,240.0,679.0,248.0,5.7115,258806.02
-118.38,34.08,48.0,1226.0,288.0,370.0,264.0,3.9375,285174.06
-120.97,37.61,16.0,1326.0,375.0,884.0,375.0,1.871,107540.086
-117.94,33.66,16.0,2095.0,450.0,963.0,411.0,5.5,279946.25
-122.28,38.32,12.0,4609.0,1005.0,2293.0,960.0,3.4543,172280.31
-121.02,37.69,19.0,3814.0,790.0,2219.0,804.0,3.5208,121535.77
-118.44,34.06,9.0,5102.0,1695.0,2609.0,1450.0,3.2545,295417.25
-118.34,33.98,47.0,2649.0,684.0,2374.0,607.0,2.3882,159130.9
-122.71,38.91,20.0,41.0,18.0,94.0,10.0,1.375,116257.73
-117.08,33.04,10.0,2577.0,347.0,1193.0,365.0,6.53,267420.0
-120.96,39.12,24.0,2069.0,436.0,909.0,374.0,2.5326,79917.78
-122.02,37.8,11.0,6200.0,907.0,2286.0,896.0,7.6518,359187.0
-117.93,34.06,28.0,3342.0,688.0,2210.0,647.0,3.4596,143759.44
-121.11,37.74,11.0,3886.0,599.0,1605.0,529.0,4.4213,158631.25
-117.95,33.63,17.0,6745.0,1547.0,2688.0,1535.0,3.9917,338394.78
-118.49,34.25,33.0,2088.0,383.0,960.0,362.0,4.3333,241992.14
-117.72,33.53,14.0,1672.0,295.0,704.0,293.0,5.1129,247456.31
-119.35,35.58,13.0,1657.0,362.0,1186.0,376.0,1.1903,105680.88
-118.15,33.93,25.0,1948.0,433.0,1128.0,429.0,3.7614,203125.97
-121.56,39.16,12.0,3349.0,642.0,2029.0,619.0,2.9647,103206.12
-118.19,33.99,38.0,1212.0,272.0,1129.0,263.0,2.6673,145005.69
-120.46,34.65,10.0,2143.0,593.0,1167.0,548.0,2.0819,256689.05
-118.11,33.9,26.0,4173.0,893.0,2471.0,863.0,3.5052,182837.0
-117.96,33.73,22.0,3479.0,455.0,1454.0,488.0,6.6324,306385.0
-117.98,33.86,26.0,1240.0,285.0,781.0,315.0,4.1287,212996.69
-122.07,37.86,17.0,1102.0,224.0,317.0,208.0,3.5893,192201.8
-118.36,33.87,19.0,2512.0,575.0,1275.0,544.0,4.9375,279387.1
-119.23,35.78,8.0,1612.0,343.0,1230.0,330.0,2.1806,114384.7
-122.38,40.58,34.0,1262.0,267.0,520.0,259.0,1.6983,63031.625
-117.69,34.09,28.0,1437.0,295.0,724.0,262.0,2.725,129775.49
-122.28,37.87,46.0,1777.0,446.0,805.0,431.0,2.8676,230581.75
-117.92,33.61,37.0,1244.0,173.0,394.0,154.0,10.3682,506282.2
-122.5,37.76,48.0,1408.0,295.0,891.0,269.0,3.8333,254200.28
-118.18,34.06,27.0,2025.0,565.0,2189.0,577.0,2.6083,141598.5
-118.31,34.17,24.0,2910.0,917.0,2522.0,873.0,2.4074,161673.39
-116.38,34.1,6.0,2104.0,348.0,841.0,320.0,4.1458,123182.664
-122.62,38.94,14.0,1731.0,400.0,638.0,282.0,2.3179,140247.81
-117.92,34.05,36.0,2241.0,419.0,1743.0,448.0,4.6587,179804.4
-120.98,37.66,10.0,934.0,260.0,401.0,255.0,0.9336,116279.19
-121.89,37.26,26.0,1864.0,331.0,956.0,325.0,5.5,284983.66
-121.58,39.79,19.0,2636.0,523.0,1184.0,465.0,2.7863,93334.01
-117.62,34.08,24.0,2801.0,554.0,2064.0,529.0,4.4946,140591.28
-119.39,34.32,19.0,3238.0,629.0,1195.0,443.0,4.8472,315297.7
-122.51,37.53,17.0,1574.0,262.0,672.0,241.0,7.2929,376637.5
-117.21,33.17,16.0,1787.0,361.0,1446.0,362.0,3.75,158660.25
-119.66,36.33,16.0,2048.0,373.0,1052.0,388.0,4.0909,139505.16
-118.42,34.15,48.0,680.0,131.0,268.0,126.0,4.615,283963.75
-117.65,33.62,15.0,2708.0,410.0,1140.0,389.0,6.2899,273925.44
-118.25,34.0,29.0,1419.0,363.0,1696.0,317.0,2.2813,127804.79
-121.28,37.96,28.0,1942.0,724.0,1618.0,638.0,0.9365,77205.23
-117.89,33.61,42.0,1301.0,280.0,539.0,249.0,5.0,300509.66
-117.22,32.74,41.0,2621.0,542.0,1074.0,471.0,2.4016,220276.45
-117.75,33.72,10.0,2464.0,347.0,1241.0,366.0,8.7603,351754.7
-118.02,34.14,31.0,6854.0,1578.0,4131.0,1524.0,3.5878,192270.94
-120.65,35.28,32.0,896.0,240.0,548.0,231.0,2.5455,248785.66
-120.84,37.92,27.0,471.0,84.0,195.0,72.0,3.3333,109235.03
-116.76,32.74,14.0,4085.0,751.0,2129.0,688.0,4.7367,200622.34
-117.9,34.08,32.0,5482.0,1251.0,3426.0,1117.0,3.2943,155523.53
-117.9,34.13,5.0,1126.0,316.0,819.0,311.0,1.5,137502.9
-118.15,34.06,28.0,3855.0,922.0,2517.0,874.0,3.505,177460.47
-121.31,37.96,52.0,1829.0,301.0,694.0,319.0,3.3466,168618.02
-117.89,33.98,5.0,3088.0,711.0,1415.0,641.0,2.5125,162413.77
-118.29,33.95,32.0,721.0,205.0,842.0,208.0,1.6029,133672.97
-118.89,34.29,28.0,1545.0,371.0,1334.0,318.0,3.4375,182204.69
-118.19,33.85,30.0,3533.0,1061.0,2678.0,1033.0,2.2417,185439.61
-118.44,34.02,39.0,3278.0,632.0,1321.0,617.0,6.2917,377342.2
-121.38,38.41,7.0,6091.0,921.0,2916.0,886.0,4.7557,149093.1
-119.56,36.71,29.0,1963.0,392.0,1208.0,398.0,2.5741,72251.13
-121.6,39.12,21.0,1299.0,338.0,1494.0,311.0,1.3348,72153.414
-118.43,34.33,18.0,5891.0,920.0,2882.0,911.0,5.901,239800.84
-121.83,39.1,42.0,1282.0,198.0,451.0,159.0,3.2917,93987.836
-122.49,38.31,27.0,3078.0,597.0,1411.0,586.0,3.25,179143.88
-118.0,34.07,34.0,1696.0,456.0,1609.0,426.0,2.25,124223.414
-118.92,34.4,23.0,1290.0,283.0,1060.0,279.0,3.3152,177096.52
-117.16,32.81,14.0,4328.0,1100.0,2046.0,1044.0,2.2899,211174.86
-121.87,37.22,26.0,1921.0,250.0,725.0,253.0,7.6933,381207.1
-122.22,37.8,52.0,2183.0,465.0,1129.0,460.0,3.2632,242444.2
-118.46,33.99,35.0,1214.0,300.0,478.0,265.0,4.0156,269759.3
-118.38,34.14,42.0,1253.0,225.0,492.0,224.0,7.7112,403354.2
-122.24,37.77,43.0,955.0,284.0,585.0,266.0,2.3882,187460.7
-118.61,34.23,26.0,3727.0,572.0,1724.0,530.0,6.1419,292901.7
-122.17,37.75,38.0,992.0,279.0,732.0,259.0,1.6196,137424.77
-119.61,34.45,33.0,3597.0,519.0,1207.0,479.0,5.3963,365700.5
-121.52,38.53,31.0,3089.0,585.0,1366.0,561.0,4.2885,143281.88
-117.96,33.9,9.0,1899.0,284.0,1070.0,293.0,7.2532,286246.12
-117.95,35.13,4.0,2630.0,502.0,1150.0,422.0,4.25,142369.84
-118.18,33.93,31.0,1516.0,400.0,1820.0,398.0,2.1641,131704.86
-121.98,36.96,31.0,3209.0,723.0,1489.0,692.0,3.6619,290028.06
-123.36,39.4,21.0,1081.0,254.0,715.0,275.0,1.5625,116319.336
-121.83,37.34,26.0,1848.0,339.0,1952.0,327.0,4.087,149759.33
-117.15,32.76,36.0,2644.0,674.0,1211.0,654.0,3.0445,257483.44
-118.32,33.33,52.0,2127.0,512.0,733.0,288.0,3.3906,318647.84
-121.35,38.56,16.0,2278.0,370.0,1203.0,371.0,5.0622,149369.4
-117.42,33.94,26.0,2420.0,532.0,1383.0,469.0,3.5403,138101.3
-117.23,32.8,22.0,2981.0,873.0,1751.0,745.0,2.3482,194741.9
-118.23,34.11,31.0,1021.0,191.0,495.0,191.0,5.5051,276129.56
-117.86,34.1,23.0,2535.0,490.0,1327.0,466.0,3.5977,155210.69
-118.08,34.13,35.0,1897.0,279.0,733.0,291.0,7.4185,352754.7
-117.01,32.66,11.0,9992.0,1368.0,4495.0,1316.0,6.9664,277702.34
-119.17,34.16,17.0,5276.0,1020.0,4066.0,984.0,4.5828,206137.16
-118.2,33.98,30.0,2369.0,753.0,3259.0,770.0,2.1964,140249.12
-118.42,34.04,46.0,1508.0,276.0,639.0,273.0,4.925,304988.8
-118.32,34.06,52.0,983.0,246.0,578.0,204.0,5.7393,333399.8
-120.47,34.64,16.0,1912.0,406.0,1009.0,417.0,3.4063,298156.72
-122.11,37.68,37.0,1976.0,481.0,1197.0,465.0,2.5772,176688.69
-118.29,33.88,32.0,2307.0,493.0,1754.0,528.0,4.317,217032.86
-122.49,37.78,42.0,2723.0,579.0,1419.0,519.0,3.6429,247957.02
-118.41,34.24,38.0,490.0,101.0,402.0,100.0,3.125,178247.33
-121.37,38.63,30.0,5996.0,1018.0,2532.0,1049.0,4.6127,160031.34
-118.92,34.19,16.0,3631.0,974.0,2585.0,923.0,3.0691,203293.83
-123.17,39.15,30.0,1904.0,331.0,816.0,325.0,4.425,207070.64
-118.16,34.16,43.0,1276.0,226.0,545.0,209.0,4.1518,232817.83
-117.05,32.58,22.0,2101.0,399.0,1551.0,371.0,4.1518,193520.7
-121.33,38.61,21.0,2453.0,518.0,1326.0,505.0,2.7079,96690.67
-121.43,39.18,36.0,1124.0,184.0,504.0,171.0,2.1667,62171.965
-121.01,37.7,12.0,9148.0,1906.0,4656.0,1853.0,3.2447,147729.66
-117.79,33.68,10.0,2106.0,319.0,1002.0,332.0,8.735,368738.38
-118.65,34.27,23.0,1724.0,265.0,934.0,306.0,6.0783,291680.62
-121.55,38.5,9.0,4868.0,738.0,2036.0,750.0,5.7621,197378.55
-117.19,33.18,7.0,3561.0,722.0,1921.0,657.0,4.1128,181082.4
-119.08,36.13,21.0,2271.0,376.0,1145.0,372.0,3.1528,93429.266
-122.26,37.78,52.0,1045.0,239.0,496.0,216.0,2.9213,229273.16
-122.45,38.58,34.0,2517.0,483.0,1324.0,464.0,3.0938,138880.78
-121.0,39.75,8.0,1116.0,214.0,27.0,39.0,2.5893,120414.12
-118.47,34.04,32.0,2909.0,748.0,1310.0,706.0,4.516,314663.12
-122.25,37.76,52.0,2876.0,648.0,1340.0,632.0,3.567,285101.38
-122.43,37.64,34.0,8400.0,1812.0,4101.0,1717.0,4.1033,317843.56
-118.09,34.15,45.0,1345.0,356.0,749.0,327.0,2.8007,185713.1
-118.43,34.13,37.0,4400.0,695.0,1521.0,666.0,8.2954,445261.62
-122.28,38.3,23.0,526.0,152.0,245.0,130.0,2.0134,130999.055
-121.27,38.65,33.0,1984.0,289.0,842.0,276.0,5.2949,147379.86
-117.93,34.15,14.0,9610.0,2005.0,4723.0,1907.0,4.0393,213296.22
-116.96,34.94,20.0,2355.0,467.0,1198.0,428.0,3.9934,84017.78
-118.3,34.09,29.0,3245.0,1190.0,3906.0,1102.0,2.1927,162147.03
-121.97,37.29,29.0,2721.0,682.0,1602.0,646.0,3.337,224347.03
-121.27,38.12,44.0,2356.0,482.0,1043.0,443.0,2.4949,103158.984
-118.05,33.81,26.0,2523.0,437.0,1377.0,450.0,5.2542,251966.73
-118.46,34.03,39.0,1244.0,283.0,886.0,284.0,3.125,201392.81
-121.28,38.17,19.0,1337.0,236.0,744.0,225.0,4.0924,134674.44
-117.69,34.1,17.0,3759.0,1035.0,1722.0,847.0,2.6074,162162.4
-121.28,38.7,15.0,5828.0,1051.0,2868.0,1037.0,3.7813,117061.445
-118.59,34.21,26.0,2335.0,669.0,1986.0,645.0,2.9974,174751.66
-119.9,37.49,13.0,2230.0,443.0,920.0,361.0,3.0,111081.305
-118.2,33.89,40.0,2538.0,564.0,2170.0,541.0,2.7212,150869.56
-119.86,36.43,34.0,1175.0,251.0,683.0,261.0,1.7176,89224.46
-121.77,36.71,18.0,6601.0,1395.0,3562.0,1299.0,3.512,236141.47
-123.59,38.8,17.0,5202.0,1037.0,1742.0,803.0,3.1201,246103.23
-118.1,33.86,21.0,3052.0,624.0,1588.0,568.0,4.3397,220483.5
-117.89,33.88,33.0,1582.0,256.0,771.0,240.0,5.3836,256730.12
-119.68,34.43,49.0,1785.0,386.0,1267.0,380.0,3.5208,287129.56
-118.29,33.84,23.0,3626.0,799.0,2321.0,731.0,4.7393,230621.25
-121.61,36.68,37.0,3149.0,833.0,3456.0,788.0,2.8542,167242.92
-122.66,38.45,26.0,2081.0,339.0,906.0,323.0,4.4375,210667.02
-117.76,35.63,12.0,2014.0,372.0,1027.0,356.0,3.9261,106297.48
-118.25,34.15,31.0,1238.0,338.0,605.0,331.0,2.8478,187814.28
-117.05,32.58,25.0,2185.0,370.0,1558.0,369.0,5.3072,241031.4
-118.44,35.13,21.0,1899.0,447.0,1133.0,391.0,1.8636,94339.8
-121.91,37.71,25.0,4377.0,668.0,2038.0,671.0,5.7233,251447.66
-120.45,34.95,10.0,2207.0,644.0,2232.0,543.0,2.375,195693.33
-117.87,34.11,34.0,1324.0,211.0,799.0,228.0,4.5234,194353.0
-119.08,35.34,15.0,1474.0,235.0,768.0,238.0,4.1528,161474.44
-117.31,34.53,26.0,2299.0,496.0,1259.0,441.0,2.6125,81082.57
-119.78,36.86,8.0,3468.0,675.0,1604.0,626.0,4.2071,142118.94
-117.97,33.89,14.0,923.0,136.0,420.0,130.0,10.2252,436000.84
-118.13,33.78,31.0,3039.0,739.0,1199.0,697.0,3.7232,283727.8
-122.01,37.27,28.0,3825.0,473.0,1415.0,480.0,10.675,511322.7
-118.08,34.09,32.0,3214.0,718.0,2316.0,751.0,3.7066,168584.9
-120.77,38.38,15.0,4221.0,816.0,1737.0,743.0,2.3125,96103.59
-121.35,38.62,28.0,4175.0,796.0,2032.0,830.0,3.4299,106027.02
-118.6,34.15,28.0,4570.0,744.0,1693.0,695.0,6.14,345707.94
-118.4,34.24,35.0,2552.0,545.0,1850.0,503.0,4.775,212744.69
-117.36,33.98,46.0,1680.0,453.0,1570.0,435.0,2.0436,101201.07
-121.38,38.68,35.0,1565.0,290.0,861.0,277.0,2.4844,71053.73
-122.26,37.8,20.0,2373.0,779.0,1659.0,676.0,1.6929,151672.03
-117.18,32.83,31.0,1772.0,353.0,1090.0,350.0,3.9265,219255.53
-118.37,34.06,52.0,1608.0,289.0,630.0,252.0,5.5596,338556.0
-122.16,37.75,24.0,1790.0,454.0,1137.0,386.0,2.537,152533.84
-122.01,36.98,47.0,1250.0,249.0,607.0,234.0,4.0417,300527.5
-121.36,38.01,16.0,2178.0,667.0,1192.0,579.0,2.3339,120173.72
-122.31,38.27,34.0,1748.0,284.0,783.0,303.0,4.3585,210929.22
-118.2,33.77,42.0,517.0,233.0,995.0,212.0,2.225,155038.47
-118.17,33.84,45.0,1853.0,328.0,945.0,320.0,5.0787,291513.7
-116.45,33.8,9.0,5534.0,1206.0,2283.0,1008.0,3.6161,125574.06
-122.02,36.96,52.0,775.0,305.0,1054.0,305.0,2.0172,206794.33
-119.28,34.42,23.0,4763.0,828.0,2198.0,771.0,4.8105,285079.7
-122.62,38.54,24.0,2409.0,464.0,1006.0,403.0,4.5167,214641.95
